curriculum_id,unit_id,lesson_id,label,url,resource_type,display_order
act3,unit-3,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1uPEe-_ieASc7d7m9DzWaxIqA33kmDYO0B-DrY5FsYJI/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1F-uNpSmou83Z_Xz2YtMDR9ecSW6OidPS7A7CqRaK_s0/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1IRmCjWt7tkSnwgFBPkLR07BbAGchA_AUdZV7RTTIxOQ/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-5,Lesson Plan,https://docs.google.com/document/d/1NxEwajhG6NjWiXIe2mxJHLav0z4asRunZtHZ_xUiKqo/edit,Lesson Resource,1
act3,unit-3,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1SbXjXVkWRoNkrAAJZqodHhrrZ7cP7nCTka7YggrtFqc/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1wlOw00NCmNhaXQknW0M6ILWeVsDM275Tlnmm8Iff2AY/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1_m4Ko0YeVdw96umBepqJvBmEO6dYoMX16y5u3-l3QjY/edit#slide=id.g30e5f76364f_2_45,Lesson Resource,4
act3,unit-3,lesson-6,Lesson Plan,https://docs.google.com/document/d/1ckZlxv133KdiT19I04fm3RHvQlMjmhYRw4BGUIuWoYg/edit,Lesson Resource,1
act3,unit-3,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1YNMGcYYkNJ0qPzzuTsvAagaW8UvyUy2BfJ6DF8ytzng/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-6,Student Workbook,https://docs.google.com/presentation/d/1-yehhMYSieT3vDBl_ZHxPpp4Gsv-Jj7MP17guaMyzPs/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-6,Presentación en Español,https://docs.google.com/presentation/d/13SyvZx8C3D_7Pod4Wi3zkTORpW8sXLaR-0nRgynCgPM/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-7,Lesson Plan,https://docs.google.com/document/d/1_cOTvzCnuXXpWcY9I2rEupBlNP35k0ziza4r8i6ZNDU/edit,Lesson Resource,1
act3,unit-3,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1qLHHEIawlVtB30eMziw_WiQskcgpzcRTTgJ_uMkQXU4/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-7,Student Workbook,https://docs.google.com/presentation/d/1cwPRSuz3asjpE0m17RjBX20442SSB9aamdWNmQ5M3VY/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-7,Presentación en Español,https://docs.google.com/presentation/d/14W0eEFP9EsPSFQTPVO9ez8ExupjSRzZ7jpsXEBEYjcQ/edit#slide=id.g30e679545c3_2_45,Lesson Resource,4
act3,unit-4,__unit__,Workbook U.4,https://docs.google.com/presentation/d/1ngjbxDEezvWKViEWw9Na3CAUVBjYQb9XDnwRhddKJPQ/edit?usp=drive_link,Unit Resource,1
act3,unit-4,__unit__,WB U.4 Spanish,https://docs.google.com/presentation/d/1QKMYOQa5iAcSx4lnFOBIVpohHnrKd-H31qGdPwZHSfM/edit?usp=drive_link,Unit Resource,2
act3,unit-4,__unit__,Unit Overview,https://docs.google.com/document/d/1thB8D0pVKbxhAoToR5mSK1_Ed8XVw3FOO6MLZeC5Jn8/edit?usp=sharing,Unit Resource,3
act3,unit-4,lesson-1,Lesson Plan,https://docs.google.com/document/d/15_oJWo92tVgYnzSKhok25m5ZskuXesiUJhDxlmgQ9bM/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-1,Slide Deck,https://docs.google.com/presentation/d/10IGHHMa-2-E5Ah3bq2T-yZrZKn6RmyDj_2kJLctMbMc/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1CvExXgDldimSJosRhOhiIz2sSaI-gp5HpL7_Z7AwJUQ/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1XencuSbot4yB3T62yuQljCMUsvpTlIZV0_84kyPz70I/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-2,Lesson Plan,https://docs.google.com/document/d/15w7xHFaP11lcYz3xdZG9Wf8SB0wZHyxrf6VlLHhKhq0/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1YvNUqBOTZSKmlhikQAR0kcnvNQ0dcLrnxm4WqDLv3Go/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1nsm34Mi2aJkLYwUJC0D9MXl4-GhyM1nleYBxfqLZPYY/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/16sjEyCUTyCcrgf4kiEPdc_0s87gOAKmhVddm_HxLnCw/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-3,Lesson Plan,https://docs.google.com/document/d/13KU-Z09M6RbdlMoe-oPfGepmZiNK6PU-vMTRS2K9MXw/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1kAeh79RiIPAQlK2v_z2xZyku0dn71e4ZFa2UHzTUqe0/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1FKkAjWcCa1QWtHsA8CiJPN1GKYTeeB5B5WaiMguqzYw/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1bEWFKJXszeMtCw8sZyattHcT8nb0HapoU4SJqSe45ig/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-4,Lesson Plan,https://docs.google.com/document/d/1Fd8U9MiDSdJng2r-8S_UgRYskj9xCRkTsCGmP68Uvno/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1tl-OuXUn1mZDKqft1Z5vccW8b-9rOS4-yFaHYMI1HL8/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1Skn89WN512hz5gt8an89BfGVgfcPHNgbMzkW12q3Eoc/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1DgA4TGTfl_0LXgLNTOgc326Xml0-VMHQHWOJDTptIHs/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-5,Lesson Plan,https://docs.google.com/document/d/1GbqWS7riI2Xf-IR47XoIpK6ULBagCiR00swo_KMka8c/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1krtzvYXj53Ph7C2cgiyIrP-po54Dao0AefcmyffAIFU/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1VsK7dYmio7KuImwIzyZYEPbEiGpWP48jkUTGSBkz3F0/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1UoiF0iBPEar-VCoBsuNlLjtZ_RmD9oxNaD9LFhxktDs/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-6,Lesson Plan,https://docs.google.com/document/d/1f4HdiEr9nfkimULqGJDROqt7vwBSndF2Vnuul6SuUNQ/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1qhWMjxjwSl8GdANt1jof_wtNUKrKxf6zTFIiohGvjTk/edit?usp=sharing,Lesson Resource,2
act3,unit-4,lesson-6,Student Workbook,https://docs.google.com/presentation/d/14PdnOzVKQpZt_QiJz0F_cN-Dlu3cP5CDEUkkdhiPmyk/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-6,Presentación en Español,https://docs.google.com/presentation/d/1xvw_HDnqIirY_jmdi4GaCDr7T4hUYm9fMewoltKlcVY/edit?usp=sharing,Lesson Resource,4
act3,unit-5,__unit__,Workbook U.5,https://docs.google.com/presentation/d/1rhRGV2_0Ckl8MYXiLWsMqDEgm3sRN-xNPuC3VU1dTqg/edit?usp=drive_link,Unit Resource,1
act3,unit-5,__unit__,WB U.5 Spanish,https://docs.google.com/presentation/d/19OCLnFEv14jdTzBGXjJr4t_arY5tLxlDv4SrCWirfxY/edit?usp=drive_link,Unit Resource,2
act3,unit-5,__unit__,Unit Overview,https://docs.google.com/document/d/1UeZiz57bDi9LE4mN9hR_YAvkMrW2cFMu8SQGMYimlg4/edit?usp=sharing,Unit Resource,3
act3,unit-5,lesson-1,Lesson Plan,https://docs.google.com/document/d/1XK4FVGZ6BQk1_gbkN5vOVc3Pssal6PEykMW1iVuerx8/edit,Lesson Resource,1
act3,unit-5,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1cAoejWA9jXoijnpBx06JpVFgH0zccDZslio8HiyYOYI/edit?usp=sharing,Lesson Resource,2
act3,unit-5,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1beDd6sSgB-rvp0fe_wtfAJ6g94rA6Rqx3-8qdfiwJfg/edit?usp=sharing,Lesson Resource,3
act3,unit-5,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1jSJKw4Tk8z-Jol4Oy17OUusaNVGc7BE7XVLMsH5_Ii0/edit?usp=sharing,Lesson Resource,4
act3,unit-5,lesson-2,Lesson Plan,https://docs.google.com/document/d/1UHfPne2BHG561RR1ktYonZ20-8NlauG0ACs8uOV1lck/edit?usp=sharing,Lesson Resource,1
act3,unit-5,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1IxgWcVZdjArl62GBp7hc-PvDAaOzgseITcdVw034f8w/edit?usp=drive_link,Lesson Resource,2
act3,unit-5,lesson-2,Student Workbook,https://docs.google.com/presentation/d/14IjG7TAJL8cDz1qjIXP5VeDiO5tmHOkv8eguOJJYPYU/edit?usp=drive_link,Lesson Resource,3
act3,unit-5,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1DQFRM24MW8COeT2uc_vsf_nbd4L_cUVUUVb5OqZ2CbQ/edit?usp=sharing,Lesson Resource,4
act3,unit-5,lesson-3,Lesson Plan,https://docs.google.com/document/d/1hrhB3kEM_eKpxWsruif6e_hEf0rofs6W4HoGJEneiys/edit?usp=drive_link,Lesson Resource,1
act3,unit-5,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1K-cZUocp9CoAuvtW8J_ch0o0aSJqjsc6JPpcLV3n6rI/edit?usp=drive_link,Lesson Resource,2
act3,unit-5,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1cevtsyQnfiFciMsCXH6dS4xWABfyjN5JBXjVCUekiok/edit?usp=drive_link,Lesson Resource,3
act3,unit-5,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1vBGqvEZbX0VTUIKaJeADQru2N4sCfM6_op03YbiUsws/edit?usp=sharing,Lesson Resource,4
act3,unit-5,lesson-4,Lesson Plan,https://docs.google.com/document/d/1-XGpzhwxYVdexJpPqiX3rjoL0ISmT2xklJiuW9yp9lI/edit?usp=sharing,Lesson Resource,1
act3,unit-5,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1meAsaMP38WkN_bymXPZYmPNdwD8HH_lDHmDMsx0gNPI/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-5,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1fUozzncHlFax5BFNDrvaKnSRHd9Cdh44mt09M9vvfAo/edit?usp=sharing,Lesson Resource,3
act3,unit-5,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1YbRTWiv_1DVrFrWHybhU1lBW0E8Uk3QNSmdTiMPauzw/edit?usp=sharing,Lesson Resource,4
act3,unit-5,lesson-4,Feedback Form,https://bit.ly/ECforALLfeedback,Lesson Resource,5
act4,unit-1,__unit__,Teacher Manual,https://docs.google.com/document/d/1J6y_oiTZvDgQZau13JhmijawmIzVe3dQIK2G2bpQJb0/edit?tab=t.0#heading=h.emf25z2xhmnv,Unit Resource,1
act4,unit-1,lesson-1,Lesson Plan,https://docs.google.com/document/d/1kG2gz7zEA-ubCGi1cY3Q9YS952sTh1Dy91ZNLY7xgoA/edit?tab=t.0#heading=h.9lqu5p5nzs04,Lesson Resource,1
act4,unit-1,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1E_-6-gODxaBQWDOt91uLT5xCEL-wJLsa6Xj7KxQCB0g/edit?slide=id.g11cd88c69ca_0_0#slide=id.g11cd88c69ca_0_0,Lesson Resource,2
act4,unit-1,lesson-1,Lesson Resources,https://docs.google.com/document/d/1HsBqYv9fMClg6iMIxjnPSbiucmm_3Z_RbakX4qXTVqc/edit?tab=t.0,Lesson Resource,3
act4,unit-1,lesson-2,Lesson Plan,https://docs.google.com/document/d/1TunVnm8nnrYEACsKs2Rmr57FPEPGf74jf8-ernox12g/edit?tab=t.0#heading=h.emf25z2xhmnv,Lesson Resource,1
act4,unit-1,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1249QUMWHL2ytoP6z6b1DU8O_LNRBdpBYtxn5V1HDsbI/edit?slide=id.g11cd88c69ca_0_0#slide=id.g11cd88c69ca_0_0,Lesson Resource,2
act4,unit-1,lesson-2,Lesson Resources,https://docs.google.com/document/d/1agFL9pQOnepSYbeFkRVoXFrSN0ZHnbTqXHqCjaTxkKo/edit?tab=t.0,Lesson Resource,3
act4,unit-1,lesson-3,Lesson Plan,https://docs.google.com/document/d/1Od6_1T6__DGLgQwJanS0IqrbNPtVfCLAdagKDTb2EXM/edit?tab=t.0,Lesson Resource,1
act4,unit-1,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1Gmgi7IeaGODwaAuam_jHFjnVF7XXejqr9jTqGMs3fs4/edit?slide=id.g11cd88c69ca_0_0#slide=id.g11cd88c69ca_0_0,Lesson Resource,2
act4,unit-1,lesson-3,Lesson Resources,https://docs.google.com/document/d/15QszXZDOVyXABCsYcSKuJQ0xdPJrGbAY0oQwftTwM6E/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-1,Lesson Plan,https://docs.google.com/document/d/1Xy_r7dHlmQyAuupfDPMn1tdIu_68yCdciSs5szIW7a0/edit?tab=t.0#heading=h.emf25z2xhmnv,Lesson Resource,1
act4,unit-2,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1lqWdOxcMi1SZL1G6cod1VEcRcIZrvZxqT-IPVJRoU5Y/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-1,Lesson Resources,https://docs.google.com/document/d/1JGEI85E7W0M1U-qzvK952OM5mNWBJY2hjFYIog9Fob4/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-2,Lesson Plan,https://docs.google.com/document/d/1k2FRIo4XIG7co_oa_8bTdybuDYHOgbkx_cOYPu2kOhw/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1Dej0dpif-FNX2z7dD5yVMoDXme82PiOAkzcLO6qnIdM/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-2,Lesson Resources,https://docs.google.com/document/d/1DlbtqSRVFCQ6gDFa5cNtv6q8MhoLzlBXY2zoWJ9bl0w/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-3,Lesson Plan,https://docs.google.com/document/d/1lcDbtZIXxokX_Pf3prDKMBNkFZHPIszlojJvDiTmjZA/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1bqLvP4U1HhExlzsZxPSf4rBwo5XWAb0pOd2xH4sR5h4/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-3,Lesson Resources,https://docs.google.com/document/d/1N4-vU-Grxr1VN1gKjdrtLABgXcMeWmdNfJrjlT8nmBk/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-4,Lesson Plan,https://docs.google.com/document/d/1BDX-aI9DvDUvDjuAL6BuZjfyFEzOXuBX0GWP2jI4f58/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1mv1CGg1yuQvjAbFHShygNb0YlEA-ayNkOAYd7idMbhg/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-4,Lesson Resources,https://docs.google.com/document/d/1g8mNvCV1XMeUakhwfA5u04wAZcS31qDtqWNZc_0HzpQ/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-5,Lesson Plan,https://docs.google.com/document/d/1u9zzbfcmtOE5gJif2X8sTaYn_jY42Rt5L-G8_ah9lRE/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1npBQ6Eidy5CY5FzDmYRsUZH4VyC8faHZuBewrTWvvuY/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-5,Lesson Resources,https://docs.google.com/document/d/1uTkkvH8jWigHHPjV1VyPdOMb3FDxP-3ZJis41PxuNZU/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-6,Lesson Plan,https://docs.google.com/document/d/1WmGoMISmHcWbCc04LQ6DBEN9JWdAcgKi8_KWqzs0xIw/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1h_VFIQUdCLYji1b8xR3_yXHxqPKBqcydud6mNnkekcY/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-6,Lesson Resources,https://docs.google.com/document/d/1MxP-M_Q03D5o_7bt6XKYdMhJqiFLbxeVZfjHdkEj85Y/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-7,Lesson Plan,https://docs.google.com/document/d/1-vSf2gFit7BbXSvRqOgvN88g-P3z1NuuJ2VN8mB-IHk/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1w2Dch8P8jmMCLKLmVokq3XkXCByPwc4eRYVne5XIjbk/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-7,Lesson Resources,https://docs.google.com/document/d/1ZvTPi2C_xk200zSzWhiMnFFubsMAk2QD7qfM8ugEjnE/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-8,Lesson Plan,https://docs.google.com/document/d/1pvxpr52pkMT_F16Jy7M95eTXBC4BvwP2tSMy_GaPryo/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-8,Slide Deck,https://docs.google.com/presentation/d/1EvKsbaFuyfV-TFpZn6hAc2mImU32QNl7KEof7hOsiGY/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-8,Lesson Resources,https://docs.google.com/document/d/1T84JtHKqxf1RUPJ28o-Bubi1W7Xzt5TBncJ2CgNav70/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-9,Lesson Plan,https://docs.google.com/document/d/1VFCUatlDTTqcD1fARcfVORL55kkPFEklCAIGzKhv8BE/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-9,Slide Deck,https://docs.google.com/presentation/d/1A73uBer4LXOzwIpxrxCsCyYQK0gI3eVa_QOBYIdSIx0/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-9,Lesson Resources,https://docs.google.com/document/d/1RkJxKv3MzrvK4xQOLWVkAqhRNPgon7HZ7B1039D_OCE/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-10,Lesson Plan,https://docs.google.com/document/d/19g14lSrnCDxvLOEvGMGGtYhhrtnR-IgefOyU-CAN7-0/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-10,Slide Deck,https://docs.google.com/presentation/d/1_3jJxDGiYowCZ4q9IaykYARm7OIKe7Weo8XlWgV8auY/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-10,Lesson Resources,https://docs.google.com/document/d/1TGqHE7CVxI735odJnfVVH3Qs0HwpzQqKg0rWdR657I4/edit?tab=t.0,Lesson Resource,3
act4,unit-2,lesson-11,Lesson Plan,https://docs.google.com/document/d/1MSNI59CbHUak5IAREDlTHshcRMfTxGxABX4cjv1rZyI/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-11,Slide Deck,https://docs.google.com/presentation/d/1k1i0imAAJIws1hlmGE8n9Twwx-u1_PQAyUIW1RpSkWQ/edit?usp=drive_link,Lesson Resource,2
act4,unit-2,lesson-11,Lesson Resources,https://docs.google.com/document/d/1g5veG12k5ibguBPeKfdvq_fVXTw4P9hKGWLaQCfRTj0/edit?tab=t.0,Lesson Resource,3
act4,unit-3,lesson-1,Lesson Plan,https://docs.google.com/document/d/1xIEgB8dDJS8fKU-f5wGkvTq9XEGH2cETgz7iKN5tteM/edit?usp=sharing,Lesson Resource,1
act4,unit-3,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1jtRpxN8ALQexQWKTOT7npBWRwCrxYByIs-WQxOXxmPI/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-1,Lesson Resources,https://docs.google.com/document/d/1EzehfTE60hnIZimmUe7pZLI1YgbzA1JJU0zWbhP8gq4/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-2,Lesson Plan,https://docs.google.com/document/u/0/d/1t0LDA29GcvtADFphJxaBL2cPpEngsW4nHrp3Pr_UybQ/edit,Lesson Resource,1
act4,unit-3,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1ajMQ3wCOaW_BwOFnqj7Q5ah49dr-ixdOeCRD20v7Wn8/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-2,Lesson Resources,https://docs.google.com/document/d/1Z8U_OaxSys-PBF07Nmm3w0EkEzS3hUvIYGaTWSjIvHA/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-3,Lesson Plan,https://docs.google.com/document/u/0/d/1kHjIYUbdwwC22l6yHLCKbTX74W0nD1mizoydGJ9n55M/edit,Lesson Resource,1
act4,unit-3,lesson-3,Slide Deck,https://docs.google.com/presentation/d/15_JF8T7CVZlRf5ZLIZniLOTOwcf7bejh_VN0vslm864/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-3,Lesson Resources,https://docs.google.com/document/d/1kHj2tG42_2E3IHxvferQOiRCt3zm_dFQ_hIUD-om2CQ/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-4,Lesson Plan,https://docs.google.com/document/u/0/d/1f_McHS38PP0ca_qOnIwMD6Bufjmp9T_zX1UJ6QpFzP4/edit,Lesson Resource,1
act4,unit-3,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1ktTWQt7EMahIWyWonWYY7ddAFSdHBtFkicloy2ZoU_A/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-4,Lesson Resources,https://docs.google.com/document/d/1Kqs2ub1LtTuVT4PIil0B8Vxv72rwK-moMh4iCvnKiO4/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-5,Lesson Plan,https://docs.google.com/document/u/0/d/1ZKSVzFne5ztpT9AjSWai98vf3SX9AfZLtosRNpbtOF4/edit,Lesson Resource,1
act4,unit-3,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1GMRi4CbIzJmYzhxUImb_Yrbw29sgUz_YgxXUutY_JRE/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-5,Lesson Resources,https://docs.google.com/document/d/1bHtEHJfSmjXOoWmTxkveRrONACjVrgdH71_KBJErK80/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-6,Lesson Plan,https://docs.google.com/document/u/0/d/1XL2N8XB-ockXMoiJPo2hULzPVtdCRS7yoj3mJ9n9cfw/edit,Lesson Resource,1
act4,unit-3,lesson-6,Slide Deck,https://docs.google.com/presentation/d/15dEpmoED3TNOX3VrWUj6Fuq5cwOWK3ops0cc2FBewc0/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-6,Lesson Resources,https://docs.google.com/document/d/1skomFg4LkQoX5dUU6Lab1xL5iEsE6KoZbGVllfpHciY/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-7,Lesson Plan,https://docs.google.com/document/d/10xsx0Zt3S_60St9lXSS5ywb-o0LcHPXBMkvKK6kGV_M/edit?usp=sharing,Lesson Resource,1
act4,unit-3,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1JaTegh-dp2hsvkAb_jzLVyGk2lWGFBVdJwoNOaslkWU/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-7,Lesson Resources,https://docs.google.com/document/d/1AR9fc9_Q-hlGVAHAfwKYfiBECyXm8-KsxSsxi0E_ZBE/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-8,Lesson Plan,https://docs.google.com/document/u/0/d/1VzacovSN73Wfom7JoBucYWACOwSWiLSOu5TmSLQSGyM/edit,Lesson Resource,1
act4,unit-3,lesson-8,Slide Deck,https://docs.google.com/presentation/d/1lZMB2vlXoqyBfv5l4m0CbAUeYdBo11Cf10lidvaQjl0/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-8,Lesson Resources,https://docs.google.com/document/d/1yMggGxOnSIHEmpLyG-9CJaIoZhb_rMMI8qkK2sO3OfA/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-9,Lesson Plan,https://docs.google.com/document/u/0/d/1Sq_EUQLSc_hEglIHeIcrBtHU58yZQ-DfM7_ICDXGBew/edit,Lesson Resource,1
act4,unit-3,lesson-9,Slide Deck,https://docs.google.com/presentation/d/1RZTaHgdzKUjZa6NzFColAWd8DZEatKUhf4mdokzP3-g/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-9,Lesson Resources,https://docs.google.com/document/d/1iMUK-dTw7_INeyYi5idzQnku3tuJLDI-rvHkClSYtjE/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-10,Lesson Plan,https://docs.google.com/document/u/0/d/1PeXhs-iog52a49KmTsXLAegTKEMZdYqK1m0DD2jwWos/edit,Lesson Resource,1
act4,unit-3,lesson-10,Slide Deck,https://docs.google.com/presentation/d/1cPLjv38sYqGnXOL-LB4JGcLtX-2v96zJG_gNv47tHVY/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-10,Lesson Resources,https://docs.google.com/document/d/1bPH6YQNgPO8Rb7qhxWuTdZ1vJrXCYFXUzKGfWJdJ4wM/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-11,Lesson Plan,https://docs.google.com/document/u/0/d/1CD5f3SytXy0qHwqbkeMZEGkHin4BrvzfnbeRh3-C1wQ/edit,Lesson Resource,1
act4,unit-3,lesson-11,Slide Deck,https://docs.google.com/presentation/d/1ZqFjN-PnprksIiGc1PC7fYrmune3HwtsllVkQctkyqY/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-11,Lesson Resources,https://docs.google.com/document/d/1THhTPWjDWpQNKgUUFA9QsUr0vmbFhDDDZ5IUNIGGJLo/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-12,Lesson Plan,https://docs.google.com/document/u/0/d/1WjRkYIxfEDwDNeqUu2u8LLYRdOrXH3aui8Ym0h5OwiQ/edit,Lesson Resource,1
