curriculum_id,unit_id,lesson_id,label,url,resource_type,display_order
act3,unit-3,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1kJTC_usdJ4-NhUc__4WDm_OV6YmgCc_GnSiCDSMpBxY/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1rB8e7v99o9ajFFlYdk2lOyfoQFIYarxDUuSnPhCYvgU/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-5,Lesson Plan,https://docs.google.com/document/d/1-stkNZ9T7UtcWXFmKihHwyW_2PdxR6SKxKlrivnQTP4/edit?usp=drivesdk,Lesson Resource,1
act3,unit-3,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1uPEe-_ieASc7d7m9DzWaxIqA33kmDYO0B-DrY5FsYJI/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1F-uNpSmou83Z_Xz2YtMDR9ecSW6OidPS7A7CqRaK_s0/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1IRmCjWt7tkSnwgFBPkLR07BbAGchA_AUdZV7RTTIxOQ/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-6,Lesson Plan,https://docs.google.com/document/d/1S2ia3WGBs5XJxkui5NcYK_8ElrQwM-_kFGXkE6MkGSM/edit?usp=drivesdk,Lesson Resource,1
act3,unit-3,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1SbXjXVkWRoNkrAAJZqodHhrrZ7cP7nCTka7YggrtFqc/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-6,Student Workbook,https://docs.google.com/presentation/d/1wlOw00NCmNhaXQknW0M6ILWeVsDM275Tlnmm8Iff2AY/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-6,Presentación en Español,https://docs.google.com/presentation/d/1_m4Ko0YeVdw96umBepqJvBmEO6dYoMX16y5u3-l3QjY/edit#slide=id.g30e5f76364f_2_45,Lesson Resource,4
act3,unit-3,lesson-7,Lesson Plan,https://docs.google.com/document/d/1pAvddK89ZTwEjRFdf8_pt4k9hfzJsL-vVt1khOd5RKI/edit?usp=drivesdk,Lesson Resource,1
act3,unit-3,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1YNMGcYYkNJ0qPzzuTsvAagaW8UvyUy2BfJ6DF8ytzng/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-7,Student Workbook,https://docs.google.com/presentation/d/1-yehhMYSieT3vDBl_ZHxPpp4Gsv-Jj7MP17guaMyzPs/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-7,Presentación en Español,https://docs.google.com/presentation/d/13SyvZx8C3D_7Pod4Wi3zkTORpW8sXLaR-0nRgynCgPM/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,4
act3,unit-3,lesson-8,Lesson Plan,https://docs.google.com/document/d/1PzzYwPN6Vkg9GSxMmvD5Y5aQoKDHHfZdW_qYOoLuHzY/edit?usp=drivesdk,Lesson Resource,1
act3,unit-3,lesson-8,Slide Deck,https://docs.google.com/presentation/d/1qLHHEIawlVtB30eMziw_WiQskcgpzcRTTgJ_uMkQXU4/edit#slide=id.g8d6df723ea_0_0,Lesson Resource,2
act3,unit-3,lesson-8,Student Workbook,https://docs.google.com/presentation/d/1cwPRSuz3asjpE0m17RjBX20442SSB9aamdWNmQ5M3VY/edit?usp=sharing,Lesson Resource,3
act3,unit-3,lesson-8,Presentación en Español,https://docs.google.com/presentation/d/14W0eEFP9EsPSFQTPVO9ez8ExupjSRzZ7jpsXEBEYjcQ/edit#slide=id.g30e679545c3_2_45,Lesson Resource,4
act3,unit-4,__unit__,Workbook U.4,https://docs.google.com/presentation/d/1ngjbxDEezvWKViEWw9Na3CAUVBjYQb9XDnwRhddKJPQ/edit?usp=drive_link,Unit Resource,1
act3,unit-4,__unit__,WB U.4 Spanish,https://docs.google.com/presentation/d/1QKMYOQa5iAcSx4lnFOBIVpohHnrKd-H31qGdPwZHSfM/edit?usp=drive_link,Unit Resource,2
act3,unit-4,__unit__,Unit Overview,https://docs.google.com/document/d/1thB8D0pVKbxhAoToR5mSK1_Ed8XVw3FOO6MLZeC5Jn8/edit?usp=sharing,Unit Resource,3
act3,unit-4,lesson-1,Lesson Plan,https://docs.google.com/document/d/15_oJWo92tVgYnzSKhok25m5ZskuXesiUJhDxlmgQ9bM/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-1,Slide Deck,https://docs.google.com/presentation/d/10IGHHMa-2-E5Ah3bq2T-yZrZKn6RmyDj_2kJLctMbMc/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1CvExXgDldimSJosRhOhiIz2sSaI-gp5HpL7_Z7AwJUQ/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1XencuSbot4yB3T62yuQljCMUsvpTlIZV0_84kyPz70I/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-2,Lesson Plan,https://docs.google.com/document/d/15w7xHFaP11lcYz3xdZG9Wf8SB0wZHyxrf6VlLHhKhq0/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1YvNUqBOTZSKmlhikQAR0kcnvNQ0dcLrnxm4WqDLv3Go/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1nsm34Mi2aJkLYwUJC0D9MXl4-GhyM1nleYBxfqLZPYY/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/16sjEyCUTyCcrgf4kiEPdc_0s87gOAKmhVddm_HxLnCw/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-3,Lesson Plan,https://docs.google.com/document/d/13KU-Z09M6RbdlMoe-oPfGepmZiNK6PU-vMTRS2K9MXw/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1kAeh79RiIPAQlK2v_z2xZyku0dn71e4ZFa2UHzTUqe0/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1FKkAjWcCa1QWtHsA8CiJPN1GKYTeeB5B5WaiMguqzYw/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1bEWFKJXszeMtCw8sZyattHcT8nb0HapoU4SJqSe45ig/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-4,Lesson Plan,https://docs.google.com/document/d/1Fd8U9MiDSdJng2r-8S_UgRYskj9xCRkTsCGmP68Uvno/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1tl-OuXUn1mZDKqft1Z5vccW8b-9rOS4-yFaHYMI1HL8/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1Skn89WN512hz5gt8an89BfGVgfcPHNgbMzkW12q3Eoc/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1DgA4TGTfl_0LXgLNTOgc326Xml0-VMHQHWOJDTptIHs/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-5,Lesson Plan,https://docs.google.com/document/d/1GbqWS7riI2Xf-IR47XoIpK6ULBagCiR00swo_KMka8c/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1krtzvYXj53Ph7C2cgiyIrP-po54Dao0AefcmyffAIFU/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-4,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1VsK7dYmio7KuImwIzyZYEPbEiGpWP48jkUTGSBkz3F0/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-5,Presentación en Español,https://docs.google.com/presentation/d/1UoiF0iBPEar-VCoBsuNlLjtZ_RmD9oxNaD9LFhxktDs/edit?usp=sharing,Lesson Resource,4
act3,unit-4,lesson-6,Lesson Plan,https://docs.google.com/document/d/1f4HdiEr9nfkimULqGJDROqt7vwBSndF2Vnuul6SuUNQ/edit?usp=sharing,Lesson Resource,1
act3,unit-4,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1qhWMjxjwSl8GdANt1jof_wtNUKrKxf6zTFIiohGvjTk/edit?usp=sharing,Lesson Resource,2
act3,unit-4,lesson-6,Student Workbook,https://docs.google.com/presentation/d/14PdnOzVKQpZt_QiJz0F_cN-Dlu3cP5CDEUkkdhiPmyk/edit?usp=sharing,Lesson Resource,3
act3,unit-4,lesson-6,Presentación en Español,https://docs.google.com/presentation/d/1xvw_HDnqIirY_jmdi4GaCDr7T4hUYm9fMewoltKlcVY/edit?usp=sharing,Lesson Resource,4
act3,unit-5,__unit__,Workbook U.5,https://docs.google.com/presentation/d/1rhRGV2_0Ckl8MYXiLWsMqDEgm3sRN-xNPuC3VU1dTqg/edit?usp=drive_link,Unit Resource,1
act3,unit-5,__unit__,WB U.5 Spanish,https://docs.google.com/presentation/d/19OCLnFEv14jdTzBGXjJr4t_arY5tLxlDv4SrCWirfxY/edit?usp=drive_link,Unit Resource,2
act3,unit-5,__unit__,Unit Overview,https://docs.google.com/document/d/1UeZiz57bDi9LE4mN9hR_YAvkMrW2cFMu8SQGMYimlg4/edit?usp=sharing,Unit Resource,3
act3,unit-5,lesson-1,Lesson Plan,https://docs.google.com/document/d/1XK4FVGZ6BQk1_gbkN5vOVc3Pssal6PEykMW1iVuerx8/edit,Lesson Resource,1
act3,unit-5,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1cAoejWA9jXoijnpBx06JpVFgH0zccDZslio8HiyYOYI/edit?usp=sharing,Lesson Resource,2
act3,unit-5,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1beDd6sSgB-rvp0fe_wtfAJ6g94rA6Rqx3-8qdfiwJfg/edit?usp=sharing,Lesson Resource,3
act3,unit-5,lesson-1,Presentación en Español,https://docs.google.com/presentation/d/1jSJKw4Tk8z-Jol4Oy17OUusaNVGc7BE7XVLMsH5_Ii0/edit?usp=sharing,Lesson Resource,4
act3,unit-5,lesson-2,Lesson Plan,https://docs.google.com/document/d/1UHfPne2BHG561RR1ktYonZ20-8NlauG0ACs8uOV1lck/edit?usp=sharing,Lesson Resource,1
act3,unit-5,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1IxgWcVZdjArl62GBp7hc-PvDAaOzgseITcdVw034f8w/edit?usp=drive_link,Lesson Resource,2
act3,unit-5,lesson-2,Student Workbook,https://docs.google.com/presentation/d/14IjG7TAJL8cDz1qjIXP5VeDiO5tmHOkv8eguOJJYPYU/edit?usp=drive_link,Lesson Resource,3
act3,unit-5,lesson-2,Presentación en Español,https://docs.google.com/presentation/d/1DQFRM24MW8COeT2uc_vsf_nbd4L_cUVUUVb5OqZ2CbQ/edit?usp=sharing,Lesson Resource,4
act3,unit-5,lesson-3,Lesson Plan,https://docs.google.com/document/d/1hrhB3kEM_eKpxWsruif6e_hEf0rofs6W4HoGJEneiys/edit?usp=drive_link,Lesson Resource,1
act3,unit-5,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1K-cZUocp9CoAuvtW8J_ch0o0aSJqjsc6JPpcLV3n6rI/edit?usp=drive_link,Lesson Resource,2
act3,unit-5,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1cevtsyQnfiFciMsCXH6dS4xWABfyjN5JBXjVCUekiok/edit?usp=drive_link,Lesson Resource,3
act3,unit-5,lesson-3,Presentación en Español,https://docs.google.com/presentation/d/1vBGqvEZbX0VTUIKaJeADQru2N4sCfM6_op03YbiUsws/edit?usp=sharing,Lesson Resource,4
act3,unit-5,lesson-4,Lesson Plan,https://docs.google.com/document/d/1-XGpzhwxYVdexJpPqiX3rjoL0ISmT2xklJiuW9yp9lI/edit?usp=sharing,Lesson Resource,1
act3,unit-5,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1meAsaMP38WkN_bymXPZYmPNdwD8HH_lDHmDMsx0gNPI/edit#slide=id.g1f631a9d336_0_0,Lesson Resource,2
act3,unit-5,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1fUozzncHlFax5BFNDrvaKnSRHd9Cdh44mt09M9vvfAo/edit?usp=sharing,Lesson Resource,3
act3,unit-5,lesson-4,Presentación en Español,https://docs.google.com/presentation/d/1YbRTWiv_1DVrFrWHybhU1lBW0E8Uk3QNSmdTiMPauzw/edit?usp=sharing,Lesson Resource,4
act3,unit-5,lesson-4,Feedback Form,https://bit.ly/ECforALLfeedback,Lesson Resource,5
act4,unit-0,__unit__,ACT3 Scratch Basics Reference,https://docs.google.com/document/d/1Gsdo5y_ohmdidlQgxFTgJY7LQIU5xycH6FO9A-44U_A/edit?usp=sharing,Unit Resource,1
act4,unit-0,__unit__,ACT3 Variables and Functions Reference,https://docs.google.com/document/d/1mXMDOa7yzjNWfQm0l5J15lzTJgKVMWzTOtUPQz7krtY/edit?tab=t.0,Unit Resource,2
act4,unit-0,lesson-1,ACT3 Scratch Setup Reference,https://docs.google.com/document/d/15NSxM200vuhEgfgfDZcIbaSur6nOcmuAH3e6bIMUweo/edit,Lesson Resource,1
act4,unit-0,lesson-2,ACT3 Sequence and Events Reference,https://docs.google.com/document/d/1Cl5co3-e3VW3FqUW1BFB5S3t1KDS_ay836bUrMCEl4k/edit,Lesson Resource,1
act4,unit-0,lesson-3,ACT3 Loops and Animation Reference,https://docs.google.com/document/d/15xnDMg-S6-qs4iQsVaYgz-tKtuZ9FTv00aKdyBQGKk0/edit,Lesson Resource,1
act4,unit-0,lesson-4,ACT3 Variables Reference,https://docs.google.com/document/d/1kMdG429A2qyxZL-tjA-4kJbtToOMVtl8FQVStryu_AA/edit,Lesson Resource,1
act4,unit-0,lesson-5,ACT3 Conditionals Reference,https://docs.google.com/document/d/1YMfWyoldnb0cw07_72GNlW8y3ZcyCWXVTmhtKUvlzDU/edit,Lesson Resource,1
act4,unit-0,lesson-5,ACT3 Functions Reference,https://docs.google.com/document/d/1NxEwajhG6NjWiXIe2mxJHLav0z4asRunZtHZ_xUiKqo/edit,Lesson Resource,2
act4,unit-1,lesson-1,Lesson Plan,https://docs.google.com/document/d/1oxvVVBBs6sbqLCFD6X6xqK06K4T5DVsIs6hkAOj9Udw/edit?usp=sharing,Lesson Resource,1
act4,unit-1,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1hIJgqTpSgS2ATccOIUOsPwbnhhko_83Er8XAYzgWTBk/edit?usp=sharing,Lesson Resource,2
act4,unit-1,lesson-1,Workbook,https://docs.google.com/presentation/d/19ylxfS3QdNfkRfyuNDTeHJOAOJJKqao7inyD1TZj-hM/edit?usp=sharing,Lesson Resource,3
act4,unit-1,lesson-2,Lesson Plan,https://docs.google.com/document/d/1gORaWs8Jays0y2oLleNHvQh7TZ9TI395J8wpEd51YnQ/edit?usp=sharing,Lesson Resource,1
act4,unit-1,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1ieFWsfjUxFUX9DW5Z--uobfi5XDN__hy-rJc-x7mGy0/edit?usp=sharing,Lesson Resource,2
act4,unit-1,lesson-2,Workbook,https://docs.google.com/presentation/d/1ZREvjGqLKJpvnipaxXRzEKRri1BEStJm2dbnTG6b728/edit?usp=sharing,Lesson Resource,3
act4,unit-1,lesson-3,Lesson Plan,https://docs.google.com/document/d/1W29gotmh47fACXoGEwA1aF0493FIMz4-32eyLGNi-vM/edit?usp=sharing,Lesson Resource,1
act4,unit-1,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1LQfeUdmlnNozFd4IYWQLvvE9oj1Zokvw44JGWxV6DWU/edit?usp=sharing,Lesson Resource,2
act4,unit-1,lesson-3,Workbook,https://docs.google.com/presentation/d/1sttkYF1ScMw6nVlHOy_kMojdyzPyQiZy2pCR8r1wF-Y/edit?usp=sharing,Lesson Resource,3
act4,unit-1,lesson-4,Lesson Plan,https://docs.google.com/document/d/101aG2UogOGc61CcCNQCgVerbJ5vKp6e-De8FgTBNeV4/edit?usp=drive_link,Lesson Resource,1
act4,unit-1,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1f0Sm0ng3_pM_ABsjuk0-oOxq9_IG7XwQyAmCNYnxxSk/edit?usp=sharing,Lesson Resource,2
act4,unit-1,lesson-4,Workbook,https://docs.google.com/presentation/d/108lCJ4fnVisoY58wy8_yrIre3Mt68gGU8KGfz3dPv38/edit?usp=sharing,Lesson Resource,3
act4,unit-2,lesson-1,Lesson Plan,https://docs.google.com/document/d/1n7mc4yHH3g_VPtNsI1uIIaecrsBiwBSadwogBitiGq8/edit?tab=t.0,Lesson Resource,1
act4,unit-2,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1o8nx-owH9UMspjl0kC3piMslhRuXg_NKJvBikh-Cbgg/edit?usp=drivesdk,Lesson Resource,2
act4,unit-2,lesson-1,Workbook,https://docs.google.com/presentation/d/1QdTU0NFTBxt2ijPFPe2lv1AYWbm6hPV1C4rzkFj8sr4/edit?slide=id.g39e6c292ef5_0_94#slide=id.g39e6c292ef5_0_94,Lesson Resource,3
act4,unit-2,lesson-2,Lesson Plan,https://docs.google.com/document/d/1wxNIdW7T28VvRWIVa_UOFAioUUVZlNSs7uvGrgCRlQI/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1O5xfuyHy7GAgIyfORjbA3hizp5UBb7m-GJTJV1XR210/edit?usp=sharing,Lesson Resource,2
act4,unit-2,lesson-2,Workbook,https://docs.google.com/presentation/d/1p8Yk8kKmK-goE6Jgdl0DueVq52vSO_Owv52Vi7owvFY/edit?usp=sharing,Lesson Resource,3
act4,unit-2,lesson-3,Lesson Plan,https://docs.google.com/document/d/1jzHFxMM7vvytxPLNA7yoDt1w6pCx2u4D/edit?usp=sharing&ouid=109262387825299796179&rtpof=true&sd=true,Lesson Resource,1
act4,unit-2,lesson-3,Slide Deck,https://docs.google.com/presentation/d/16mUuG10MKUSO7mF291JwIXy4XEzhT30npzl6bbWFk2U/edit?usp=drivesdk,Lesson Resource,2
act4,unit-2,lesson-3,Solution Project,https://play.creaticode.com/projects/679bebc2e83001fc08db8aaa,Lesson Resource,3
act4,unit-2,lesson-4,Lesson Plan,https://docs.google.com/document/d/1_fjKaiuCvVRyjK-tATWTSDr5QJkKMqP38qL9QYMIY4o/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1zc6M9xlCla3NfQY87dL2TQ8nofropHdtjuJ3f198khM/edit?usp=sharing,Lesson Resource,2
act4,unit-2,lesson-4,Workbook,https://docs.google.com/presentation/d/1lDEiXXSw0haianVjuzIRN6vPbsYuzSsgTHbQLEWYpLA/edit?usp=sharing,Lesson Resource,3
act4,unit-2,lesson-5,Lesson Plan,https://docs.google.com/document/d/1eGZTjC21gfEGIssp1bMSiQx4futK31nMNam3qgbyQx8/edit?tab=t.0,Lesson Resource,1
act4,unit-2,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1wTilUnZYMYtl-kMTtBgM_GygmDOTKFXjTSO13w7qEWI/edit?usp=drivesdk,Lesson Resource,2
act4,unit-2,lesson-5,Workbook,https://docs.google.com/presentation/d/19hBR98mLh1q6w6wuvnCJh2WTfY5qrxJ_2c35tRQ3kCo/edit?slide=id.g3f04dd900b3_0_0#slide=id.g3f04dd900b3_0_0,Lesson Resource,3
act4,unit-2,lesson-6,Lesson Plan,https://docs.google.com/document/d/16K9XAP0LUClRiJHoEcYq02ie1JEIDTW2jiNEv1hYg7g/edit?usp=sharing,Lesson Resource,1
act4,unit-2,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1A6uqiBFHCcwGWomtl7IIj5XdYQrKarXQJ7Q0JRG9bc0/edit?usp=sharing,Lesson Resource,2
act4,unit-2,lesson-6,Workbook,https://docs.google.com/presentation/d/1tFZuXQsbyZM8BQ_n2fnjfIGeXinDB4OidUMnTpLQV-w/edit?usp=sharing,Lesson Resource,3
act4,unit-2,lesson-7,Lesson Plan,https://docs.google.com/document/d/1P73hJgWCQcBe3rHJEKZfcr7AVBMZ9-CAOV37kmoGnMk/edit?usp=drive_link,Lesson Resource,1
act4,unit-2,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1pZSjRJQnMCXKZlz0YmTJyMHexcG_eJK_6k5T0zhfukQ/edit?usp=drivesdk,Lesson Resource,2
act4,unit-2,lesson-7,Workbook,https://docs.google.com/presentation/d/1XfgxSFB7Xw0Fr-xzbCz6_waISpE9rVOBblS-YDbD3MQ/edit?slide=id.g3ef68761fb4_2_71#slide=id.g3ef68761fb4_2_71,Lesson Resource,3
act4,unit-2,optional-1,Lesson Plan,https://docs.google.com/document/d/1QraVVsdGcdtU7zpgq2OqfZpzcqGi51cAxne97M1R7Hw/edit?usp=drive_link,Lesson Resource,1
act4,unit-2,optional-1,Slide Deck,https://docs.google.com/presentation/d/1RmAG9TbqluJSI7vkoW74MC396mZB3f0etXnCYQYKeEU/edit?usp=drivesdk,Lesson Resource,2
act4,unit-2,optional-2,Lesson Plan,https://docs.google.com/document/d/1O0SzdhELKiAcsM8S_QTiMfMAd5xhgnitc51Pvc6HkRA/edit?usp=drive_link,Lesson Resource,1
act4,unit-2,optional-2,Slide Deck,https://docs.google.com/presentation/d/1u3mBuf1sduzoJMtMx5ORCpA19i54p5QICswJ4A7RBN8/edit?usp=drivesdk,Lesson Resource,2
act4,unit-2,lesson-8,Lesson Plan,https://docs.google.com/document/d/1TEvtYhSLT37RgVCCrNFwIJR4Br3oi-nv0Z716iFAiDI/edit?usp=drive_link,Lesson Resource,1
act4,unit-2,lesson-8,Slide Deck,https://docs.google.com/presentation/d/16hQXb3kEDpLS5XgFFP64mvHLH_AGDGaC_Rf3r_eTPY0/edit?usp=sharing,Lesson Resource,2
act4,unit-2,lesson-8,Workbook,https://docs.google.com/presentation/d/1VKsahH6aDGrcL0gkMZWLfCFQfx1l-fTPyzzX81TsPX0/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-1,Lesson Plan,https://docs.google.com/document/d/17AA115-k3a6jUtzAcGYk-RSf_TREtYk8NJE7l6uBnOA/edit?usp=drive_link,Lesson Resource,1
act4,unit-3,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1bNccPEiNS-ZVsK6IydAbtAqEEgQD0fZIrYS0WTjmyI8/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-2,Lesson Plan,https://docs.google.com/document/d/1JtGQgKnfSXYU7B3K9vONjLeLyawAFk4grwH094KkGaw/edit?usp=drive_link,Lesson Resource,1
act4,unit-3,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1uXbUroE719WLKqcXlQUEB-GauXbMTdsW2zbqwyJViWU/edit?usp=drivesdk,Lesson Resource,2
act4,unit-3,lesson-2,Solution Project,https://play.creaticode.com/projects/679d1a356de32452ca3c0e9f,Lesson Resource,3
act4,unit-3,lesson-3,Lesson Plan,https://docs.google.com/document/d/1neWu4wlNFtg9ou7gA7K8-5FOGpXVzv_g/edit?usp=sharing&ouid=109262387825299796179&rtpof=true&sd=true,Lesson Resource,1
act4,unit-3,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1t0Yt6pgGqhsUEBMyabh_5B_LRg078eE7hpQyLEvUf_E/edit?usp=sharing,Lesson Resource,2
act4,unit-3,lesson-3,Workbook,https://docs.google.com/presentation/d/1r29wCIR4wiO1LqGt4Otr2mF4yrYhMwcsZiVA1_eLlmQ/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-3,Solution Project,https://play.creaticode.com/projects/1ca634e4193e2b27500be13e,Lesson Resource,4
act4,unit-3,lesson-4,Lesson Plan,https://docs.google.com/document/d/1G2F2vUqYfZJwNZQR_HP8nL2VVk_kI0MdfOlKe3EV8B0/edit?usp=drive_link,Lesson Resource,1
act4,unit-3,lesson-4,Slide Deck,https://docs.google.com/presentation/d/19TvED05H_SI6jhXknqfaIiOsf23d1ZpJgRhbXt7ifs8/edit?usp=drivesdk,Lesson Resource,2
act4,unit-3,lesson-4,Reference Project,https://play.creaticode.com/projects/1ca634e4193e2b27500be13e,Lesson Resource,3
act4,unit-3,lesson-4,Solution Project,https://play.creaticode.com/projects/68c0a6878e6db3033c7b5fa5,Lesson Resource,4
act4,unit-3,lesson-5,Lesson Plan,https://docs.google.com/document/d/1ftm88o9SGrPrfatJEwnuP1XzYXTUjZaPkwkNGUvBE9k/edit?usp=drive_link,Lesson Resource,1
act4,unit-3,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1ZgTv9JDnop8fAf93omqdlm5eQZoawyK6WoPZBETcfyA/edit?usp=drivesdk,Lesson Resource,2
act4,unit-3,lesson-5,Solution Project,https://play.creaticode.com/projects/68c17b677bff4359b886ee4d,Lesson Resource,3
act4,unit-3,lesson-6,Lesson Plan,https://docs.google.com/document/d/1UMOVq2VI046BQWwGoAUZd-PMAZ_c6RSFgpsVObNbi0g/edit?usp=drive_link,Lesson Resource,1
act4,unit-3,lesson-6,Slide Deck,https://docs.google.com/presentation/d/17hninrfDysQ6UJz59oY6jLDRpB3BxYwLyBgQBgT6QWY/edit?usp=drivesdk,Lesson Resource,2
act4,unit-3,optional-1,Lesson Plan,https://docs.google.com/document/d/1a1B9uyyKlmu_pIkoivtRHs98ndcH9vuDejPFvwSs0uA/edit?usp=drive_link,Lesson Resource,1
act4,unit-3,optional-1,Slide Deck,https://docs.google.com/presentation/d/1tJl2BrTZMn7Fepc9LsajxUquDvrNlKwGgrga0DSvZzs/edit?usp=drivesdk,Lesson Resource,2
act4,unit-3,optional-1,Solution Project,https://play.creaticode.com/projects/6806f295c5466923fb738059,Lesson Resource,3
act4,unit-3,lesson-7,Lesson Plan,https://docs.google.com/document/d/1jZeZm1gwMCL_tBy-nROXbaupAeC7WsW_/edit?usp=sharing&ouid=114084727263755081301&rtpof=true&sd=true,Lesson Resource,1
act4,unit-3,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1Jz92I80D2_eACHDoLdCwan8jFwwECi7xj2WSnYggsx0/edit?usp=drivesdk,Lesson Resource,2
act4,unit-3,lesson-7,Solution Project,https://play.creaticode.com/projects/f186e0592541a61985cc7e28,Lesson Resource,3
act4,unit-3,lesson-8,Lesson Plan,https://docs.google.com/document/d/1qd6bVSFMsJ53CJ_VaNvR4ViPU5mHt6JHju35Qix70aQ/edit?usp=drive_link,Lesson Resource,1
act4,unit-3,lesson-8,Slide Deck,https://docs.google.com/presentation/d/1_PmznnhWlAAhiEJ7r4ooOdeVu-oj3NQs61CERwqds74/edit?usp=drivesdk,Lesson Resource,2
act4,unit-3,lesson-8,Solution Project,https://play.creaticode.com/projects/b5f3af143c883d7a670b2997,Lesson Resource,3
act4,unit-3,optional-2,Lesson Plan,https://docs.google.com/document/d/1XTe1Cd3dFvLOV9Zj_O-td9eoX7eAvb5fpWwtYsi9JZg/edit?usp=drive_link,Lesson Resource,1
act4,unit-3,optional-2,Slide Deck,https://docs.google.com/presentation/d/1D-WWR8VraW9qTPNRbC2jeJLdduPEiOvNkBjGIjwcrZI/edit?usp=drivesdk,Lesson Resource,2
act4,unit-3,optional-2,Solution Project,https://play.creaticode.com/projects/679ec98e69f04bc3c7cbc939,Lesson Resource,3
